,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
3958,17430,17432,stanford-oval/thingtalk,"['dsl', 'hacktoberfest', 'programming-language', 'voice-assistant']",24.0,24.0,2022-06-01T13:03:00Z,2022-04-29T01:31:30Z,2016-01-31T01:58:58Z,18.0,63.0,The Programming Language of Virtual Assistants,False,TypeScript
3959,17435,17437,A-Tokyo/apple-signin-auth,"['apple', 'apple-id', 'apple-signin', 'appleid', 'auth', 'authentication', 'client', 'flow', 'id-token', 'ios', 'jwt', 'login', 'node', 'nodejs', 'react', 'server-notifications', 'signin', 'typescript', 'vue', 'webhook']",10.0,10.0,2022-06-01T07:58:04Z,2022-05-25T19:11:34Z,2020-02-24T18:16:28Z,17.0,81.0, Apple signin for nodeJS.,False,JavaScript
3960,17436,17438,laconiajs/laconia,"['aws', 'aws-lambda', 'javascript', 'node', 'nodejs', 'serverless']",69.0,69.0,2022-06-02T21:50:11Z,2022-05-20T03:52:49Z,2017-12-10T11:10:08Z,29.0,301.0,"Create well-crafted serverless applications, effortlessly",False,JavaScript
3961,17445,17447,adityabisoi/github-rest-api-v3,"['eslint', 'github-pages', 'jest', 'postman', 'prettier', 'reactjs', 'rest-api', 'travis-ci']",0.0,0.0,2021-02-24T06:13:05Z,2021-08-15T16:46:55Z,2020-11-18T06:25:37Z,20.0,8.0,GitHub REST API playground,False,JavaScript
3962,17446,17448,shelcia/Socialgram,"['hacktoberfest', 'nodejs', 'nwoc-20', 'react-redux', 'react-router', 'reactjs']",16.0,16.0,2022-05-31T01:05:33Z,2021-11-26T19:07:59Z,2020-08-06T18:39:21Z,17.0,15.0,Clone of Facebook with limited features,False,JavaScript
3963,17447,17449,dheerajkotwani/NewsUp,"['android', 'androidstudio', 'firebase', 'gson', 'json', 'kotlin', 'mvvm', 'news', 'newsapi', 'newsletter', 'opensource', 'retrofit', 'room', 'room-database', 'room-persistence-library', 'sql', 'sqlite', 'ui-ux', 'userfriendly']",5.0,5.0,2020-12-25T09:16:45Z,2022-05-22T00:00:04Z,2019-11-18T17:18:20Z,10.0,38.0,🗞 News Up is an 📱Android Application to fetch Latest 📰Short News in 😁different categories to keep you updated. 📲Built using with MVVM Architecture 🔥 ,False,Kotlin
3964,17450,17452,d-zone-org/d-zone,"['autonomous-characters', 'bot', 'canvas', 'canvas-game', 'cubes', 'discord', 'discord-bot', 'discord-server', 'dzone', 'ecs', 'entity-component-system', 'isometric', 'node', 'pixel-art', 'pixi', 'pixi-js', 'pixijs', 'scene', 'simulation', 'websockets']",19.0,19.0,2022-05-25T18:30:03Z,2022-05-29T12:37:01Z,2015-11-03T01:39:52Z,78.0,536.0,An ambient life simulation driven by user activity within a Discord server,False,JavaScript
3965,17458,17460,Pyhass/Hive-Custom-Component,['hive'],14.0,14.0,2021-06-20T21:21:29Z,2022-03-22T16:38:08Z,2020-05-16T10:47:59Z,12.0,25.0,A custom version of the home assistant hive component,False,Python
3966,17459,17461,strukturart/o.map,"['kaios', 'leaflet', 'location', 'map', 'maps', 'openstreetmap', 'osm']",0.0,0.0,2022-06-03T20:56:53Z,2022-05-13T16:14:43Z,2018-11-12T08:14:13Z,12.0,52.0,Open Street Map app - KaiOS,False,JavaScript
3967,17465,17467,harmony-one/harmony,"['blockchain', 'bls', 'consensus', 'distributed-ledger-technology', 'harmony', 'harmony-protocol', 'pbft', 'proof-of-stake', 'sharding']",210.0,210.0,2022-06-04T16:28:18Z,2022-06-03T15:57:19Z,2018-05-22T01:37:50Z,262.0,1434.0,The core protocol of harmony,False,Go
3968,17468,17470,adamhsparks/epicrop,"['agricultural-modeling', 'agricultural-modelling', 'agricultural-research', 'botanical-epidemiology', 'crop-protection', 'disease', 'epirice-model', 'model', 'modeling', 'modelling', 'r', 'rice', 'rice-diseases', 'rstats', 'seir', 'seir-model']",0.0,0.0,2022-06-04T04:28:31Z,2022-06-02T12:18:40Z,2016-05-12T06:21:17Z,10.0,17.0,Simulation modelling of crop diseases using a Susceptible-Exposed-Infectious-Removed (SEIR) model in R,False,R
3969,17480,17482,riclolsen/json-scada,"['dnp3', 'html5', 'iccp', 'iec60870-5-101', 'iec60870-5-104', 'industry-40', 'iot', 'mongodb', 'mqtt', 'opc-ua', 'scada', 'sparkplug-b', 'svg', 'web-based']",0.0,0.0,2022-05-21T20:17:21Z,2022-05-22T23:41:17Z,2020-07-30T12:51:34Z,39.0,118.0,A portable and scalable SCADA/IIoT-I4.0 platform centered on the MongoDB database server.,False,JavaScript
3970,17482,17484,ruyadorno/simple-slider,"['carousel', 'html', 'javascript', 'javascript-carousel', 'js', 'micro-library', 'slide', 'slide-transitions', 'slider', 'transition-animation']",12.0,12.0,2022-05-16T16:40:30Z,2022-05-30T00:50:44Z,2013-05-22T17:09:13Z,66.0,588.0,:carousel_horse: The 1kb JavaScript Carousel,False,JavaScript
3971,17488,17490,LloydLabs/wsb-detect,[],0.0,0.0,2021-02-18T16:52:58Z,2022-06-04T16:17:06Z,2020-10-25T14:46:38Z,44.0,299.0,"wsb-detect enables you to detect if you are running in Windows Sandbox (""WSB"")",False,C
3972,17506,17508,atinc/ngx-tethys,[],4.0,4.0,2022-06-04T10:40:36Z,2022-05-30T12:46:51Z,2018-03-11T13:33:33Z,19.0,63.0,Fast and reliable Worktile Design components in Angular,False,TypeScript
3973,17507,17509,Team-Tomato/QP-Generator,"['qp-generator', 'question-papers']",13.0,13.0,2021-01-25T11:48:51Z,2022-04-14T18:06:15Z,2020-09-01T16:07:08Z,28.0,10.0,Aimed to ease the question paper generation process and include ML to enhance rephrasing of questions. (We are getting started) ,False,JavaScript
3974,17510,17512,ooni/spec,"['ooni', 'ooni-spec', 'ooniprobe', 'specification']",8.0,8.0,2022-06-02T16:26:18Z,2022-06-03T05:38:30Z,2013-01-19T18:29:06Z,55.0,88.0,OONI Specifications,False,
3975,17511,17513,Azure/sap-hana,"['achmea', 'suse']",37.0,37.0,2021-11-24T11:43:49Z,2022-03-29T13:11:15Z,2018-07-03T15:17:11Z,145.0,169.0,"Tools to create, monitor and maintain SAP landscapes in Azure.  ",False,HCL
3976,17513,17515,Unity-Technologies/com.unity.netcode.gameobjects,"['csharp', 'hlapi', 'mlapi', 'multiplayer', 'netcode', 'networking', 'unity', 'unity-3d', 'unity3d']",184.0,184.0,2022-06-02T21:15:28Z,2022-06-04T13:09:58Z,2018-01-05T12:56:55Z,311.0,1540.0,Netcode for GameObjects is a high-level netcode SDK that provides networking capabilities to GameObject/MonoBehaviour workflows within Unity and sits on top of underlying transport layer.,False,C#
3977,17514,17516,icloud-photos-downloader/icloud_photos_downloader,[],81.0,81.0,2022-06-02T01:05:43Z,2022-06-04T14:17:49Z,2016-05-13T21:47:30Z,356.0,2945.0,A command-line tool to download photos from iCloud,False,Python
3978,17515,17517,mermaid-js/mermaid-live-editor,"['diagrams', 'mermaid']",27.0,27.0,2022-06-03T08:37:58Z,2022-06-04T13:13:51Z,2019-11-21T20:31:36Z,217.0,1441.0,"Edit, preview and share mermaid charts/diagrams. New implementation of the live editor.",False,Svelte
3979,17517,17519,LiveTL/LiveTL,"['hacktoberfest', 'hactoberfest2021', 'hololive', 'live-translations', 'smelte', 'svelte', 'translations', 'twitch', 'vtuber', 'vtubers', 'youtube-livestream']",9.0,9.0,2022-06-04T02:40:11Z,2022-06-01T01:34:11Z,2020-11-22T07:39:58Z,50.0,453.0,"Get live translations for YouTube streams, crowdsourced from multilingual viewers!",False,JavaScript
3980,17527,17529,priyanshux/cryptopy,"['crypto', 'cryptocurrency', 'price-prediction', 'technical-indicators']",20.0,20.0,2020-12-14T14:27:19Z,2022-04-18T14:14:46Z,2020-11-28T18:53:20Z,15.0,10.0,Cryptocurrency price prediction and recommendation,False,Jupyter Notebook
3981,17542,17544,mexili/skribbl,[],3.0,3.0,2021-02-27T18:27:12Z,2021-11-12T11:27:27Z,2020-11-21T10:36:13Z,15.0,11.0,,False,JavaScript
3982,17543,17545,akshitagupta15june/Face-X,"['3d-reconstruction', 'animation', 'api', 'face-detection', 'face-recognition', 'face-recognition-application', 'face-recognition-database', 'recognition-algorithms']",34.0,34.0,2022-06-02T00:03:37Z,2022-05-27T07:14:41Z,2020-07-06T13:28:57Z,272.0,226.0,Demonstration of different algorithms and operations on faces. Join the Discord channel for discussion.,False,
3983,17545,17547,feilipu/Arduino_FreeRTOS_Library,"['arduino', 'arduino-freertos', 'avr', 'freertos', 'freertos-library']",2.0,2.0,2022-05-29T13:14:21Z,2022-06-03T20:44:10Z,2015-11-26T01:56:10Z,179.0,638.0,"A FreeRTOS Library for all Arduino AVR Devices (Uno, Leonardo, Mega, etc)",False,C
3984,17548,17550,akshitdesai/ContestReminder,['hacktoberfest'],4.0,4.0,2021-10-23T10:18:28Z,2021-10-23T10:18:24Z,2020-05-18T15:14:45Z,10.0,7.0,"Once user subscribe to mail system, they will get reminder mail of every contests of competitive coding contests.",False,Python
3985,17554,17556,stormkit-io/www-stormkit-io,"['deployment-automation', 'hosting', 'jamstack', 'nodejs', 'react', 'vuejs']",6.0,6.0,2022-05-23T17:03:43Z,2022-05-20T06:12:08Z,2020-04-20T20:21:42Z,17.0,112.0,Stormkit is an infrastructure provider for modern javascript applications. It perfectly integrates with popular Git solutions.,False,Vue
3986,17555,17557,facebook/facebook-nodejs-business-sdk,[],57.0,57.0,2022-04-03T16:02:56Z,2022-06-01T07:10:51Z,2017-08-29T17:30:44Z,173.0,383.0,Facebook Ads API using Node.js,False,JavaScript
3987,17559,17561,casierrav/proyecto_ciclo_III,[],0.0,0.0,2020-12-14T14:26:00Z,2022-01-06T22:55:41Z,2020-11-28T13:51:34Z,12.0,8.0,Es el proyecto para salvarme la vida en este ciclo,False,HTML
3988,17571,17573,contiki-ng/contiki-ng,"['6lowpan', '6lowpan-border-router', '6tisch', 'contiki-ng', 'iot', 'rpl', 'tsch', 'wsn']",245.0,245.0,2022-06-04T17:11:55Z,2022-06-01T09:59:31Z,2017-05-13T17:37:59Z,568.0,924.0,Contiki-NG: The OS for Next Generation IoT Devices,False,C
3989,17573,17575,retrooper/packetevents,"['api', 'bytebuf', 'injector', 'java', 'jitpack', 'library', 'listener', 'minecraft', 'netty', 'packet', 'packet-wrappers', 'packetevents', 'packetwrapper', 'retrooper', 'retrooperdev', 'spigot', 'utils', 'viaversion', 'wrapper', 'wrappers']",33.0,33.0,2022-06-04T09:18:10Z,2022-05-30T00:09:51Z,2020-04-17T12:46:34Z,47.0,203.0,PacketEvents is a powerful packet library. Our packet wrappers are efficient and easy to use. We support many protocol versions. (1.8+),False,Java
3990,17574,17576,Shopify/maintenance_tasks,"['backfill', 'data', 'migration', 'rails', 'ruby']",27.0,27.0,2022-06-02T13:48:29Z,2022-06-03T06:32:36Z,2020-09-22T14:25:41Z,17.0,423.0,A Rails engine for queueing and managing maintenance tasks for data migrations and backfills.,False,Ruby
3991,17579,17581,Dineshkarthik/telegram_media_downloader,"['archiving-media', 'media-downloader', 'pyrogram', 'python', 'python3', 'telegram', 'telegram-api', 'telegram-apps', 'telegram-desktop']",22.0,22.0,2022-05-30T10:09:24Z,2022-06-04T11:53:32Z,2019-07-24T15:31:31Z,142.0,507.0,Download media files from a telegram conversation/chat/channel up to 2GiB per file,False,Python
3992,17589,17591,maplibre/maplibre-gl-js,"['hacktoberfest', 'javascript', 'mapbox', 'mapbox-gl', 'mapbox-gl-js', 'mapbox-vector-tile', 'maps', 'maptiler', 'typescript', 'webgl']",102.0,102.0,2022-06-04T12:02:51Z,2022-06-04T15:23:38Z,2020-12-08T22:42:56Z,275.0,3189.0,"The open-source fork of Mapbox GL JS: Interactive maps in the browser, powered by vector tiles and WebGL. ",False,TypeScript
3993,17593,17595,suptejas/electric,"['alpha', 'automation', 'cli', 'devops', 'electric', 'it-admin', 'package-management', 'package-manager', 'powershell', 'powertool', 'powertools', 'python', 'server', 'software-management', 'windows']",1.0,1.0,2022-06-02T19:22:55Z,2022-06-03T23:32:10Z,2020-09-30T15:04:20Z,10.0,206.0,"A fast, futuristic package manager for Windows.",False,Python
3994,17622,17624,draft-js-plugins/draft-js-plugins,"['draft-js', 'draft-js-plugins', 'hashtags', 'mentions', 'react', 'stickers']",9.0,9.0,2022-06-03T08:05:40Z,2022-06-04T05:23:46Z,2016-02-26T09:54:56Z,983.0,3976.0,"React Plugin Architecture for Draft.js including Slack-Like Emojis, FB-Like Mentions and Stickers",False,TypeScript
3995,17634,17636,willemarcel/osmcha,"['gis', 'openstreetmap', 'osm', 'qa']",9.0,9.0,2022-05-07T13:48:07Z,2022-05-05T06:27:48Z,2015-05-13T17:21:17Z,25.0,35.0,Python package to detect suspicious OSM changesets,False,Python
3996,17639,17641,adityabisoi/ds-algo-solutions,"['algo', 'algorithms', 'cpp', 'data-structures', 'hackerrank', 'java', 'problem-solving', 'python']",5.0,5.0,2021-12-07T16:09:45Z,2022-02-27T03:35:10Z,2020-10-19T01:51:33Z,110.0,36.0,A collection of solutions for Hackerrank data structures and algorithm problems in Python,False,Java
3997,17672,17674,dataplat/dbaclone,[],15.0,15.0,2022-05-31T19:46:43Z,2022-06-02T10:54:05Z,2018-07-25T13:04:32Z,25.0,95.0,👯 Clone SQL Server databases using PowerShell previously named PSDatabaseClone,False,PowerShell
3998,17674,17676,knative-sandbox/kn-plugin-source-kafka,[],0.0,0.0,2022-06-03T02:30:51Z,2022-03-01T03:25:28Z,2020-10-29T21:01:49Z,13.0,4.0,Kn plugin for managing Kafka event sources.,False,Go
3999,17675,17677,knative-sandbox/kn-plugin-admin,[],0.0,0.0,2022-06-03T02:18:51Z,2022-03-30T22:07:31Z,2020-09-10T15:51:37Z,15.0,4.0,Kn plugin for managing a Kubernetes based Knative installation.,False,Go
4000,17676,17678,jazzband/django-redis,[],32.0,32.0,2022-05-29T11:00:23Z,2022-06-03T18:32:38Z,2012-04-17T16:29:49Z,381.0,2349.0,Full featured redis cache backend for Django.,False,Python
4001,17677,17679,jhipster/generator-jhipster-svelte,"['blueprint', 'hacktoberfest', 'javascript', 'jhipster', 'svelte', 'sveltejs', 'sveltekit', 'tailwindcss', 'yeoman-generator']",12.0,12.0,2022-06-03T18:36:29Z,2022-05-14T14:36:15Z,2020-08-28T13:38:06Z,14.0,40.0,Generate Svelte powered JHipster web applications,False,EJS
4002,17678,17680,sensu/sensu-go-ansible,"['ansible', 'ansible-collection', 'ansible-galaxy', 'monitoring', 'sensu']",8.0,8.0,2022-04-19T10:04:21Z,2022-01-19T21:21:39Z,2019-08-01T15:08:46Z,20.0,30.0,Official Ansible module for Sensu Go,False,Python
4003,17679,17681,elementary/switchboard-plug-about,"['gtk', 'gtk3', 'hacktoberfest', 'meson', 'switchboard', 'vala']",34.0,34.0,2022-06-03T23:21:17Z,2022-02-09T19:41:43Z,2017-04-18T18:48:58Z,12.0,22.0,Switchboard About Plug,False,Vala
4004,17708,17710,HarshCasper/AllNotes,[],19.0,19.0,2021-03-22T09:36:20Z,2022-02-14T19:14:18Z,2020-10-31T07:54:49Z,30.0,35.0,Democratizing Notes and Resources sharing with MERN Stack Development,False,JavaScript
4005,17720,17722,edoardottt/longtongue,"['hacking', 'hacking-tool', 'passphrase', 'passphrase-generator', 'password', 'password-generator', 'password-list', 'pentesting', 'security', 'security-tools', 'social-engineering', 'social-engineering-attacks', 'wordlist', 'wordlist-generator', 'wordlistgeneration', 'wordlists']",0.0,0.0,2022-05-31T05:33:52Z,2022-06-02T12:00:04Z,2020-12-13T09:49:25Z,16.0,53.0,Customized Password/Passphrase List inputting Target Info,False,Python
4006,17727,17729,The-Robotics-Forum/netra,"['android-application', 'android-bluetooth', 'google-vision-api', 'kotlin', 'material-ui', 'netra', 'opencv-android', 'trf']",22.0,22.0,2022-05-15T18:51:46Z,2022-05-31T06:10:17Z,2020-08-23T17:31:22Z,10.0,50.0,Android Application used in TRF's Flagship Level 1 Workshop every year. ,False,HTML
4007,17739,17741,e-sensing/sits,"['big-earth-data', 'data-cubes', 'geospatial', 'remote-sensing', 'satellite-imagery']",23.0,23.0,2022-06-02T13:55:24Z,2022-06-02T15:18:00Z,2017-07-27T13:32:40Z,65.0,267.0,Satellite image time series in R,False,R
4008,17753,17755,plazzy99/VendorRelief,"['android', 'java', 'kotlin', 'kotlin-mvvm', 'vendor-relief']",0.0,0.0,2021-01-10T16:04:51Z,2021-10-17T14:15:02Z,2020-03-31T19:37:50Z,10.0,16.0,"🚑Android App for people of India during this Pandemic of Covid-19. During COVID-19, people living in societies and apartments may not be aware of the nearby shops and vendors whether they are providing essential services or not (such as Groceries, Pharmacy, Dairy, etc) and if they may be providing the people may not know the details of the vendors(like timings, contact number, and address of the shop). People may be facing some doubts about COVID-19. After knowing about these problems faced by some of the people, we have done our best to help them out. ",False,
4009,17756,17758,LSSTDESC/gcr-catalogs,"['catalog', 'gcr-catalogs', 'lsst', 'mock-data', 'nersc', 'python', 'reader', 'unified-interface']",13.0,13.0,2022-06-02T01:26:02Z,2022-05-20T18:25:03Z,2017-09-20T19:26:52Z,19.0,19.0,A Python module that provides a unified interface to access mock galaxy catalogs and more for the LSST DESC,False,Python
4010,17759,17761,pdq/PowerShell-Scanners,[],6.0,6.0,2022-05-18T17:06:21Z,2022-05-24T21:08:10Z,2020-04-02T17:34:50Z,58.0,108.0,A community repository of PowerShell Scanners for PDQ Inventory.,False,PowerShell
4011,17762,17764,middyjs/middy,"['aws', 'aws-lambda', 'aws-powertools', 'aws-serverless', 'framework', 'hacktoberfest', 'javascript', 'lambda', 'lambda-handler', 'middleware', 'middy', 'node', 'nodejs', 'powertools', 'serverless', 'serverless-applications', 'serverless-express', 'serverless-framework', 'typescript']",10.0,10.0,2022-06-01T19:29:19Z,2022-06-03T19:17:09Z,2017-08-03T14:59:07Z,266.0,2870.0,🛵 The stylish Node.js middleware engine for AWS Lambda 🛵,False,JavaScript
4012,17763,17765,Azure/orkestra,"['argo', 'continuous-delivery', 'continuous-deployment', 'helm', 'kubernetes', 'orchestration-framework', 'release-orchestration', 'workflow']",44.0,44.0,2022-05-23T20:17:26Z,2022-04-21T17:59:26Z,2020-12-04T18:52:21Z,16.0,84.0,Orkestra is a cloud-native release orchestration and lifecycle management (LCM) platform for the fine-grained orchestration of inter-dependent helm charts and their dependencies,False,Go
4013,17765,17767,TesseractCoding/NeoAlgo,"['algorithms', 'c', 'c-plus-plus', 'c-sharp', 'data-structures', 'go', 'hacktoberfest', 'java', 'javascript', 'python', 'q-sharp']",12.0,12.0,2022-01-30T20:54:05Z,2022-06-02T12:52:34Z,2020-06-24T16:04:57Z,1049.0,829.0,Bringing all Data Structures and Algorithms under one Roof ⚡,False,C++
4014,17770,17772,adobe/jsonschema2md,"['json-schema', 'markdown']",37.0,37.0,2022-06-04T16:21:43Z,2022-06-03T11:05:06Z,2017-12-04T13:51:19Z,133.0,412.0,Convert Complex JSON Schemas into Markdown Documentation,False,JavaScript
4015,17773,17775,solarwinds/nova,[],30.0,30.0,2022-05-25T12:14:03Z,2022-05-20T10:27:21Z,2020-10-30T17:29:17Z,10.0,19.0,,False,TypeScript
4016,17774,17776,HarshCasper/SpeakEd,[],0.0,0.0,2021-05-31T16:56:41Z,2022-03-16T05:54:22Z,2020-10-31T10:48:55Z,42.0,24.0,📣 An Open Community Platforms connecting Speakers to Community Leads while building their Portfolio,False,JavaScript
4017,17775,17777,katharostech/arsenal,"['3d', 'arsenal', 'blender', 'blender-game-engine', 'game-development', 'game-engine', 'produce-games', 'rust']",11.0,11.0,2022-02-28T18:14:00Z,2022-05-27T01:22:25Z,2019-06-03T23:52:39Z,14.0,256.0,Blender game engine prototype written in Rust.,False,Rust
4018,17781,17783,meveo-org/meveo,[],68.0,68.0,2022-06-03T15:43:38Z,2022-01-10T14:49:22Z,2020-01-07T02:37:41Z,13.0,3.0,meveo core,False,Java
4019,17784,17786,equinor/cwrap,[],0.0,0.0,2021-12-23T10:58:40Z,2021-12-25T21:16:28Z,2016-06-10T09:58:30Z,14.0,3.0,"cwrap is a Python wrapper around C code, building upon ctypes.",False,Python
4020,17785,17787,johnlindquist/kit,[],5.0,5.0,2022-06-02T00:19:29Z,2022-06-02T21:07:29Z,2020-12-01T19:00:40Z,40.0,1524.0,Script Kit. Automate Anything.,False,TypeScript
4021,17795,17797,Revolutionary-Games/Thrive,"['biology', 'csharp', 'evolution', 'game', 'godot', 'godot-engine', 'sandbox', 'science', 'simulation', 'strategy', 'thrive']",471.0,471.0,2022-06-03T21:06:20Z,2022-06-04T06:17:31Z,2012-08-30T15:31:36Z,323.0,1566.0,The main repository for the development of the evolution game Thrive. ,False,C#
4022,17796,17798,spotDL/spotify-downloader,"['download-music', 'mp3', 'music', 'playlists', 'song', 'song-lyrics', 'spotdl', 'spotdl-cli', 'spotify', 'youtube-music']",5.0,5.0,2022-05-25T13:56:48Z,2022-06-04T16:56:57Z,2016-07-06T18:19:20Z,1042.0,8680.0,Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).,False,Python
4023,17811,17813,Irev-Dev/cadhub,"['apollo', 'cad', 'graphql', 'hacktoberfest', 'prisma', 'react', 'redwoodjs', 'tailwindcss', 'threejs']",27.0,27.0,2022-04-16T09:58:38Z,2022-05-22T18:22:11Z,2020-10-12T08:24:27Z,52.0,212.0,We're out to raise awareness and put CodeCAD on the map. The success of CadHub can be measured by the amount it promotes the use of CodeCAD within the mechanical/manufacturing industry and the strength the CadHub community.,False,TypeScript
4024,17816,17818,saleweaver/python-amazon-sp-api,"['amazon', 'mws', 'selling-partner-api', 'sp-api']",1.0,1.0,2022-06-03T14:16:25Z,2022-06-03T17:03:37Z,2020-12-18T19:23:58Z,120.0,233.0,Python wrapper to access the amazon selling partner API,False,Python
4025,17817,17819,Rahat-ch/The_Sylar_Project,[],15.0,15.0,2021-01-12T01:20:16Z,2021-11-11T04:15:11Z,2020-12-19T05:25:45Z,16.0,15.0,"A Mental Health Repository for easily finding local mental health resources. Currently, work in progress!",False,JavaScript
4026,17818,17820,dcs-liberation/dcs_liberation,[],358.0,358.0,2022-05-31T17:47:49Z,2022-06-04T03:13:55Z,2018-08-08T21:40:53Z,150.0,476.0,DCS World single-player liberation dynamic campaign.,False,Python
4027,17827,17829,microsoft/reverse-proxy,[],121.0,121.0,2022-06-02T23:07:48Z,2022-06-04T15:09:27Z,2020-03-05T18:10:21Z,499.0,5474.0,A toolkit for developing high-performance HTTP reverse proxy applications.,False,C#
4028,17830,17832,noisebridge/infrastructure,[],33.0,33.0,2022-05-31T19:50:37Z,2021-12-01T08:20:17Z,2016-05-21T16:12:51Z,17.0,20.0,The Noisebridge Infrastucture ,False,HTML
4029,17832,17834,react-native-elements/react-native-elements,"['android', 'hacktoberfest', 'ios', 'mobile-app', 'react', 'react-native', 'ui', 'ui-components']",30.0,30.0,2022-05-26T06:16:48Z,2022-06-04T09:30:13Z,2016-09-08T14:21:41Z,4435.0,22413.0,Cross-Platform React Native UI Toolkit,False,TypeScript
4030,17833,17835,ivaaaan/smug,"['golang', 'tmux']",7.0,7.0,2022-06-01T05:21:44Z,2022-06-03T16:32:51Z,2020-12-20T13:04:19Z,19.0,381.0,Session manager and task runner for tmux. Start your development environment within one command.,False,Go
4031,17841,17843,netlify-labs/netlify-plugin-sitemap,[],9.0,9.0,2022-05-16T20:00:22Z,2022-04-29T16:55:55Z,2019-12-04T22:16:48Z,19.0,127.0,Automatically Generate sitemaps on build,False,JavaScript
4032,17842,17844,jpadilla/pyjwt,"['jwt', 'python']",57.0,57.0,2022-05-31T19:07:58Z,2022-06-04T02:36:54Z,2011-02-24T20:25:09Z,573.0,4235.0,JSON Web Token implementation in Python,False,Python
4033,17847,17849,Azure/autorest.az,"['autorest-extension', 'azure-cli', 'code-generator']",84.0,84.0,2022-05-25T05:32:21Z,2022-05-05T15:46:13Z,2019-12-05T09:04:00Z,18.0,19.0,Azure CLI Code Generator,False,Python
4034,17848,17850,vmware/global-load-balancing-services-for-kubernetes,[],7.0,7.0,2022-05-22T19:20:35Z,2022-04-21T08:13:30Z,2020-09-30T07:55:18Z,10.0,10.0,Global Load Balancing Services for Kubernetes,False,Go
4035,17858,17860,alainm23/planner,"['elementary', 'elementary-apps', 'gtk3', 'meson', 'todoapp', 'todoist', 'todoist-api', 'vala']",135.0,135.0,2022-05-10T15:27:14Z,2022-06-03T20:30:27Z,2018-10-22T16:02:34Z,138.0,1926.0,Task manager with Todoist support designed for GNU/Linux 🚀,False,Vala
4036,17883,17885,extendr/libR-sys,[],4.0,4.0,2022-06-01T17:59:36Z,2022-05-06T12:49:06Z,2020-04-08T10:44:30Z,11.0,25.0,Low level R bindgen interface,False,Rust
4037,17890,17892,inexorgame/vulkan-renderer,"['3d-engine', '3d-game-engine', 'cplusplus', 'cplusplus-20', 'engine', 'framegraph', 'game-development', 'game-engine', 'gamedev', 'graphics-programming', 'mit-license', 'open-source', 'rendergraph', 'rendering', 'vulkan', 'vulkan-api', 'vulkan-engine', 'vulkan-game-engine', 'vulkan-renderer']",69.0,69.0,2022-05-29T13:16:43Z,2022-06-03T19:12:27Z,2019-12-10T15:45:26Z,18.0,427.0,A new 3D game engine for Linux and Windows using C++20 and Vulkan API,False,C++
4038,17891,17893,osmlab/osm-auth,[],3.0,3.0,2022-04-27T16:18:06Z,2022-04-25T15:14:07Z,2013-03-23T22:01:57Z,15.0,55.0,"Authentication with OpenStreetMap, built on ohauth",False,JavaScript
4039,17896,17898,HITK-TECH-Community/Community-Website,"['hacktoberfest', 'hitk-tech-community', 'joi-validation', 'knowledge-gap', 'mongodb', 'nodejs', 'reactjs', 'resource-sharing', 'student', 'technology']",43.0,43.0,2022-05-28T18:41:55Z,2022-05-31T17:17:26Z,2020-11-28T14:13:54Z,233.0,115.0,Official Website of HITK Tech Community 👩🏻‍💻👨🏻‍💻,False,JavaScript
4040,17907,17909,Tejas1510/Athavani,"['dwoc', 'dwoc2020', 'expressjs', 'fullstack', 'hacktoberfest', 'heroku', 'materailui', 'mongodb', 'netlify', 'nodejs', 'opensource', 'reactjs']",11.0,11.0,2021-10-12T13:11:39Z,2022-04-17T10:12:39Z,2020-12-25T08:12:32Z,116.0,36.0,😻 Athavani/Memories is a full-stack MERN Tool built in order to save all your memories in a single place and rejoice them through the years. ,False,JavaScript
4041,17916,17918,brnorris03/Orio,[],21.0,21.0,2021-10-27T16:53:29Z,2021-10-28T06:35:29Z,2013-10-31T19:48:29Z,19.0,30.0,"Orio is an open-source extensible framework for the definition of domain-specific languages and generation of optimized code for multiple architecture targets, including support for empirical autotuning of the generated code.",False,VHDL
4042,17920,17922,FEX-Emu/FEX,"['arm64', 'cpp', 'emulation', 'emulator', 'linux', 'x86', 'x86-64']",190.0,190.0,2022-06-04T13:46:31Z,2022-06-04T05:12:26Z,2020-03-06T07:07:03Z,43.0,726.0,A fast usermode x86 and x86-64 emulator for Arm64,False,C++
4043,17928,17930,sliit-foss/sliitfoss,"['angular', 'hacktoberfest', 'sliitfoss', 'typescript']",10.0,10.0,2022-06-03T00:53:02Z,2021-12-07T10:42:51Z,2020-05-26T17:28:55Z,46.0,15.0,SLIIT FOSS Official Website,False,HTML
4044,17943,17945,matteofabbri/AspNetCore.Identity.Mongo,"['asp-net-core', 'aspnetcore', 'aspnetcore2', 'identity', 'identity-management', 'identity-provider', 'mongo', 'mongo-database', 'mongodb', 'role', 'role-management', 'user', 'user-management', 'user-storage', 'user-store']",8.0,8.0,2022-03-14T12:18:14Z,2022-06-03T13:51:32Z,2018-02-14T17:41:23Z,68.0,245.0,This is a MongoDB provider for the ASP.NET Core 2 Identity framework,False,C#
