,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
374,1487,1487,bow-swift/bow,"['bow', 'carthage', 'category-theory', 'cocoapods', 'composition', 'declarative-programming', 'effects', 'fp', 'free-monad', 'functional-programming', 'functor', 'hacktoberfest', 'monad', 'mtl', 'reactive-programming', 'spm', 'swift', 'swift-library', 'tagless-final']",14.0,14.0,2022-04-05T22:23:08Z,2022-05-26T20:23:19Z,2018-03-07T15:01:09Z,29.0,593.0,🏹 Bow is a cross-platform library for Typed Functional Programming in Swift,False,Swift
375,1507,1507,buildtesters/buildtest,"['buildtest', 'hpc', 'json-schema', 'system-testing', 'test-automation', 'testing-framework', 'yaml']",17.0,17.0,2022-06-03T22:04:32Z,2022-06-02T20:37:15Z,2017-03-07T13:39:33Z,12.0,51.0,HPC System and Software Testing Framework,False,Python
376,1524,1524,coi-dev/ox-coi,"['coi', 'flutter', 'flutter-app', 'imap', 'smtp']",53.0,53.0,2020-10-28T08:46:10Z,2022-06-02T10:51:03Z,2018-11-28T08:10:18Z,18.0,183.0,OX COI Messenger - a Flutter app for the COI (Chat Over IMAP) standard,False,Dart
377,1527,1527,italia/design-react-kit,"['design', 'hacktoberfest', 'italia', 'react', 'toolkit']",54.0,54.0,2022-05-25T10:35:33Z,2022-05-09T14:21:07Z,2017-09-26T13:49:33Z,73.0,115.0,A React toolkit that implements the Italia design system,False,TypeScript
378,1541,1541,rubrikinc/rubrik-sdk-for-python,"['python', 'sdk']",27.0,27.0,2021-11-21T19:13:13Z,2022-04-15T06:31:47Z,2018-06-23T20:02:34Z,33.0,28.0,Rubrik SDK for Python,False,Python
379,1545,1545,rubrikinc/rubrik-modules-for-ansible,"['ansible', 'integration', 'python']",33.0,33.0,2021-07-29T15:45:56Z,2021-12-09T12:36:11Z,2017-10-10T19:49:06Z,16.0,13.0,Rubrik Modules for Ansible,False,Python
380,1548,1548,pardeike/Harmony,"['cil', 'csharp', 'detour', 'detours', 'dotnet', 'monkey-patching', 'mono', 'non-destructive', 'patcher', 'runtime', 'unity']",6.0,6.0,2022-05-05T23:19:31Z,2022-06-04T08:50:14Z,2017-01-04T09:43:16Z,319.0,3221.0,"A library for patching, replacing and decorating .NET and Mono methods during runtime",False,C#
381,1552,1552,rubrikinc/rubrik-sdk-for-go,"['golang', 'sdk']",11.0,11.0,2021-02-16T15:58:27Z,2022-02-19T16:25:41Z,2018-08-14T13:29:11Z,14.0,14.0,Rubrik SDK for Go,False,Go
382,1553,1553,nutsdb/nutsdb,"['data-structures', 'database', 'go', 'golang', 'key-value', 'kv-store', 'nutsdb', 'supports-transactions']",22.0,22.0,2022-05-31T15:14:15Z,2022-06-02T15:00:17Z,2018-12-07T07:03:38Z,218.0,2176.0,"A simple, fast, embeddable, persistent key/value store written in pure Go. It supports fully serializable transactions and many data structures such as  list, set, sorted set.",False,Go
383,1559,1559,kbrmedia/Premium-URL-Shortener,"['php', 'premium-url-shortener']",0.0,0.0,2022-01-07T18:43:52Z,2022-06-01T21:40:55Z,2014-05-18T21:36:22Z,55.0,46.0,Plugin and modification done to Premium URL Shortener,False,PHP
384,1563,1563,danger/danger,"['automation', 'bitbucket', 'ci', 'circle', 'code-review', 'danger', 'github', 'gitlab', 'travis']",160.0,160.0,2022-05-11T09:30:36Z,2022-06-04T09:43:12Z,2015-09-29T05:54:39Z,447.0,4846.0,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",False,Ruby
385,1565,1565,fsantiag/sonar-clojure,[],9.0,9.0,2022-05-20T20:48:27Z,2022-05-18T05:13:47Z,2018-04-14T16:30:18Z,23.0,47.0,A SonarQube plugin to analyze Clojure source.,False,Java
386,1567,1567,DDDEastMidlandsLimited/dddem-web,"['hacktoberfest', 'nextjs', 'react']",8.0,8.0,2022-06-03T11:08:00Z,2022-02-20T11:48:34Z,2018-11-30T12:09:57Z,34.0,6.0,Nextjs Static Site for DDD East Midlands Website,False,JavaScript
387,1568,1568,scrapd/scrapd,"['atx', 'scraper', 'vision-zero']",11.0,11.0,2022-01-31T17:03:03Z,2022-02-02T03:23:52Z,2019-01-17T00:51:40Z,15.0,8.0,Extract data from APD news site.,False,Python
388,1570,1570,adafruit/Adafruit_DRV2605_Library,[],1.0,1.0,2021-09-14T15:29:08Z,2022-05-27T19:40:22Z,2014-12-11T22:15:29Z,46.0,47.0,Arduino library for Adafruit DRV2605L Haptic Controller Breakout,False,C++
389,1571,1571,heremaps/gluecodium,"['android', 'code-generator', 'cpp', 'dart', 'glue-code', 'ios', 'java', 'swift']",42.0,42.0,2022-06-03T13:19:40Z,2022-05-16T11:09:53Z,2018-07-04T14:55:33Z,10.0,145.0,"Cross-language bindings generator for C++, Java, Swift, and Dart",False,C++
390,1572,1572,Denver-Devs/denverdevs.org,"['colorado', 'community', 'denver', 'denver-devs', 'lambda', 'slack', 'vue']",2.0,2.0,2022-05-24T16:19:24Z,2022-05-24T20:14:11Z,2018-03-28T02:52:22Z,24.0,28.0,The denverdevs.org core. ,False,JavaScript
391,1575,1575,llaske/sugarizer,[],62.0,62.0,2022-06-04T12:16:32Z,2022-06-01T20:07:06Z,2013-11-13T15:53:42Z,296.0,145.0,Sugarizer is a web implementation of the Sugar platform to run on any device or browser,False,JavaScript
392,1576,1576,bcvery1/tilepix,"['gamedev', 'gamedev-library', 'graphics', 'ludum-dare', 'ludumdare', 'tiled', 'tiled-map-editor']",21.0,21.0,2021-04-20T16:51:24Z,2022-05-10T07:57:16Z,2019-02-27T09:02:11Z,15.0,38.0,Library for combining tiled maps with pixel,False,Go
393,1577,1577,JamesLMilner/THREEAR,"['artoolkit', 'artoolkitx', 'augmented-reality', 'marker', 'threejs', 'typescript', 'webxr']",27.0,27.0,2022-04-10T02:17:24Z,2022-06-02T18:43:02Z,2019-02-19T23:45:19Z,24.0,153.0,A marker based Augmented Reality library for Three.js,False,TypeScript
394,1580,1580,Non-Contradiction/JuliaCall,"['julia', 'r']",54.0,54.0,2022-02-15T11:46:58Z,2022-06-02T23:37:52Z,2017-08-03T22:08:52Z,25.0,213.0,Embed Julia in R,False,R
395,1583,1583,openSUSE/osem,"['conference', 'conferences', 'events', 'hacktoberfest', 'osem', 'rails', 'rails-application', 'ruby', 'schedule']",240.0,240.0,2022-06-03T14:46:13Z,2022-05-30T11:04:29Z,2012-09-22T07:40:18Z,480.0,722.0,Open Source Event Manager. An event management tool tailored to Free and Open Source Software conferences.,False,Ruby
396,1584,1584,mozilla/pdf.js,[],362.0,362.0,2022-06-04T13:19:47Z,2022-06-04T10:46:44Z,2011-04-26T06:32:03Z,8819.0,38745.0,PDF Reader in JavaScript,False,JavaScript
397,1588,1588,w3c/payment-handler,[],68.0,68.0,2022-02-18T14:30:21Z,2022-03-10T15:12:53Z,2016-07-19T13:02:33Z,56.0,68.0,Payment Handler API,False,HTML
398,1592,1592,bokeh/bokeh,"['bokeh', 'data-visualisation', 'interactive-plots', 'javascript', 'jupyter', 'notebooks', 'numfocus', 'plots', 'plotting', 'python', 'visualisation', 'visualization']",719.0,719.0,2022-06-04T14:02:01Z,2022-06-04T12:07:34Z,2012-03-26T15:40:01Z,3941.0,16346.0,"Interactive Data Visualization in the browser, from  Python",False,Python
399,1594,1594,dotnet/runtime,[],8318.0,8318.0,2022-06-04T12:46:18Z,2022-06-04T13:06:53Z,2019-09-24T23:36:39Z,3155.0,9109.0,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",False,C#
400,1596,1596,johnpapa/vscode-peacock,"['typescript', 'visual-studio-code', 'vscode', 'vscode-extension', 'vscode-plugin', 'vsls']",20.0,20.0,2022-06-03T23:23:12Z,2022-05-28T08:58:03Z,2019-02-22T05:50:25Z,92.0,846.0,"Subtly change the color of your Visual Studio Code workspace. Ideal when you have multiple VS Code instances, use VS Live Share, or use VS Code's Remote features, and you want to quickly identify your editor.",False,TypeScript
401,1601,1601,GatorEducator/gatorgrader,"['auto-grading', 'github-classroom', 'grading', 'python']",25.0,25.0,2022-03-29T18:16:30Z,2022-04-04T03:54:29Z,2017-08-10T15:27:37Z,17.0,67.0,:heavy_check_mark: Automated Grading Tool that Checks the Work of Writers and Programmers,False,Python
402,1604,1604,zone/frontend,"['browserslist', 'eslint', 'front-end', 'frontend', 'stylelint', 'toolkit']",7.0,7.0,2022-04-10T02:51:06Z,2021-09-03T11:06:30Z,2018-04-25T20:39:01Z,12.0,9.0,Mono repo for Zone's frontend team.,False,JavaScript
403,1606,1606,ConsenSysMesh/rimble-ui,"['design-systems', 'ethereum', 'javascript', 'react', 'react-components', 'styled-components', 'ui', 'ui-components', 'web3']",76.0,76.0,2022-01-10T15:39:50Z,2022-06-01T02:28:26Z,2018-07-10T18:24:51Z,63.0,459.0, React components that implement Rimble's Design System.,False,JavaScript
404,1608,1608,nodejs/admin,"['node', 'nodejs']",53.0,53.0,2022-05-17T23:04:36Z,2022-05-22T20:40:12Z,2015-08-09T23:47:00Z,162.0,97.0,Facilitating joint collaboration amongst the TSC and CommComm,False,
405,1615,1615,massif-press/compcon,[],160.0,160.0,2022-05-27T18:58:43Z,2022-06-01T14:12:24Z,2018-10-05T15:45:35Z,57.0,173.0,Digital character creator and player sheets for the LANCER TTRPG,False,Vue
406,1619,1619,ImWizeon/Codeigniter-FCM-Library,"['codeigniter-library', 'codeigniter3', 'firebase', 'firebase-cloud-messaging', 'php']",0.0,0.0,2019-03-15T07:32:32Z,2022-03-14T14:47:07Z,2018-12-17T10:41:53Z,20.0,20.0,A simple Codeigniter 3 library for Firebase Cloud messaging,False,PHP
407,1630,1630,mutationpp/Mutationpp,[],30.0,30.0,2022-05-11T11:48:34Z,2022-05-12T23:50:23Z,2018-10-30T09:00:48Z,43.0,57.0,The MUlticomponent Thermodynamic And Transport library for IONized gases in C++,False,C++
408,1635,1635,rawstorage/dellemcpmax_ansible,[],0.0,0.0,2020-03-09T09:07:03Z,2022-01-05T19:25:56Z,2018-08-28T13:55:40Z,12.0,12.0,,False,Python
409,1643,1643,moja-global/About_moja_global,"['climate-change', 'contributing', 'flint', 'governance', 'hacktoberfest', 'moja-global']",16.0,16.0,2022-04-28T14:50:33Z,2022-05-27T21:19:41Z,2019-03-12T17:10:55Z,29.0,32.0,About moja global and How We Work,False,
410,1655,1655,nicoduj/homebridge-harmony,"['homebridge', 'homebridge-harmony', 'homebridge-plugin', 'logitech-harmony']",11.0,11.0,2022-04-16T08:14:29Z,2022-05-15T23:53:27Z,2018-12-21T22:28:19Z,18.0,194.0,Harmony websocket plugin for homebridge,False,JavaScript
411,1660,1660,ExpediaGroup/adaptive-alerting,"['anomaly', 'anomaly-detection', 'monitoring', 'outlier', 'outlier-detection', 'streaming', 'time-series']",32.0,32.0,2022-05-20T20:57:25Z,2022-05-19T07:34:59Z,2018-04-11T16:51:18Z,51.0,185.0,"Anomaly detection for streaming time series, featuring automated model selection.",False,Java
412,1662,1662,bmartin5692/bumper,"['deebot', 'ecovacs', 'ozmo', 'self-hosted', 'vacuum']",40.0,40.0,2022-03-21T02:14:22Z,2022-05-29T12:29:46Z,2019-01-11T03:21:26Z,28.0,176.0,A standalone and self-hosted implementation of the central server used by Ecovacs vacuum robots.,False,Python
413,1672,1672,ZsgsDesign/NOJ,"['laravel', 'mixed-judge', 'njupt', 'noj', 'online-judge', 'onlinejudge', 'php', 'php7', 'virtual-judge']",81.0,81.0,2022-06-03T21:20:07Z,2022-06-03T06:44:04Z,2018-12-05T07:51:32Z,108.0,861.0,⚡ The most advanced open-source automatic algorithm online judge system | 南京邮电大学开源 Online Judge | QQ群：668108264,False,PHP
414,1675,1675,clinton-hall/nzbToMedia,"['couchpotatoserver', 'nzbget', 'python', 'sabnzbd', 'sickbeard', 'sickchill']",427.0,427.0,2022-06-02T18:47:11Z,2022-05-18T03:24:58Z,2012-11-10T22:14:03Z,173.0,659.0,"Provides NZB and Torrent postprocessing To CouchPotatoServer, SickBeard/SickRage, HeadPhones, Mylar and Gamez",False,Python
415,1679,1679,keremvaris/NewGenFramework,[],0.0,0.0,2019-03-09T12:35:38Z,2022-03-12T13:36:01Z,2019-03-08T09:10:09Z,11.0,30.0,SOLID Framework Sample,False,PureBasic
416,1692,1692,alexitaylor/angular-graphql-nestjs-postgres-starter-kit,[],85.0,85.0,2022-06-02T20:58:23Z,2022-05-27T23:36:53Z,2019-02-08T08:37:04Z,55.0,123.0, 🚀Angular 8 + GraphQL + NestJS + Postgres Starter Kit,False,TypeScript
417,1695,1695,laurentkempe/GitDiffMargin,"['addin', 'c-sharp', 'chocolatey', 'git', 'git-diff-margin', 'visual-studio', 'visual-studio-2012', 'visual-studio-2015', 'visual-studio-2017', 'visual-studio-2019', 'visual-studio-extension']",55.0,55.0,2022-06-03T07:07:09Z,2022-05-26T19:47:48Z,2012-09-30T07:41:47Z,36.0,261.0,Git Diff Margin displays live Git changes of the currently edited file on Visual Studio margin and scroll bar. Supports Visual Studio 2012 through Visual Studio 2022,False,C#
418,1696,1696,OpenDevUFCG/roadmap-cc,"['cc', 'hacktoberfest', 'hacktoberfest2020', 'roadmap', 'ufcg']",15.0,15.0,2022-06-01T12:38:23Z,2022-05-26T01:47:52Z,2018-10-28T15:26:05Z,16.0,55.0,Roadmap para se tornar um cientista da computação na UFCG,False,Jupyter Notebook
419,1701,1701,dreambo8563/vue-device-detector,"['device-detection', 'mobile', 'typescript', 'useragent', 'vue']",36.0,36.0,2022-06-01T01:24:39Z,2022-01-29T05:29:38Z,2019-03-08T05:18:52Z,12.0,39.0,A tiny device detector plugin of Vue for mobile🐔👁,False,TypeScript
420,1703,1703,c9s/goprocinfo,[],6.0,6.0,2021-01-30T14:39:24Z,2022-05-28T11:29:18Z,2013-11-17T09:48:21Z,99.0,682.0,Linux /proc info parser for Go,False,Go
421,1705,1705,ONEARMY/community-platform,"['design-system', 'reactjs', 'styled-components', 'typescript']",68.0,68.0,2022-06-03T20:19:21Z,2022-06-04T09:41:03Z,2018-09-27T12:14:10Z,158.0,461.0,A platform to build useful communities that aim to tackle global problems,False,TypeScript
422,1712,1712,testdouble/standard,[],20.0,20.0,2022-05-31T19:29:06Z,2022-06-03T19:06:10Z,2018-11-07T14:08:51Z,149.0,1935.0,"🌟 Ruby Style Guide, with linter & automatic code fixer",False,Ruby
423,1715,1715,IMGIITRoorkee/omniport-backend,"['hacktoberfest', 'omniport', 'omniport-backend', 'omniport-core']",27.0,27.0,2022-05-25T06:07:12Z,2022-04-18T18:34:29Z,2018-04-19T04:23:34Z,18.0,64.0,The Django backend of the one true portal for any and every educational institute,False,Python
424,1716,1716,OSGeo/homebrew-osgeo4mac,"['gis', 'homebrew', 'homebrew-osgeo4mac', 'osgeo']",4.0,4.0,2022-04-27T22:17:24Z,2022-05-29T10:40:41Z,2013-11-15T00:42:44Z,111.0,348.0,Mac homebrew tap for maintaining a stable work environment for the OSGeo.org geospatial toolset,False,Ruby
425,1718,1718,regen-network/regen-ledger,"['agriculture', 'blockchain', 'climate-change', 'cosmos-sdk', 'ecology', 'sustainability', 'tendermint']",104.0,104.0,2022-06-04T03:57:06Z,2022-06-01T14:40:15Z,2018-05-16T21:10:11Z,66.0,159.0,Blockchain for planetary regeneration,False,Go
426,1720,1720,ycm-core/ycmd,"['code-analysis', 'code-completion', 'editor', 'semantic-engine']",15.0,15.0,2022-06-02T16:07:17Z,2022-05-28T21:01:37Z,2014-05-15T19:30:17Z,757.0,1596.0,A code-completion & code-comprehension server,False,Python
427,1722,1722,cabaletta/baritone,"['astar', 'astar-algorithm', 'astar-pathfinding', 'forgegradle', 'gradle', 'impact', 'java', 'minecraft', 'pathfinding']",663.0,663.0,2022-06-04T02:35:17Z,2022-06-04T04:24:43Z,2018-08-01T15:34:21Z,1100.0,4437.0,google maps for block game,False,Java
428,1723,1723,papers-we-love/organizers,[],2.0,2.0,2017-10-02T14:09:00Z,2022-05-12T19:14:43Z,2015-10-25T20:18:44Z,12.0,68.0,Materials for starting a local Papers We Love chapter,False,
429,1725,1725,OpenStack-mobile/summit-app-ios,"['calendar', 'conference', 'event', 'objective-c', 'openstack', 'openstack-summit', 'summit', 'swift']",2.0,2.0,2019-10-23T13:29:17Z,2022-02-09T08:13:04Z,2015-08-17T19:20:54Z,12.0,35.0,The official app for the OpenStack Summit,False,Swift
430,1727,1727,HandBrake/HandBrake,"['gplv2', 'multi-platform', 'video-transcoding']",267.0,267.0,2022-06-04T09:10:54Z,2022-06-04T08:20:45Z,2015-08-22T16:32:28Z,967.0,10060.0,HandBrake's main development repository ,False,C
431,1730,1730,GenericMappingTools/pygmt,"['earth-science', 'geophysics', 'geoscience', 'hacktoberfest', 'maps', 'python', 'seismology']",136.0,136.0,2022-06-02T15:08:56Z,2022-06-02T05:47:27Z,2017-03-17T20:31:51Z,181.0,501.0,A Python interface for the Generic Mapping Tools.,False,Python
432,1731,1731,jesseduffield/lazygit,"['cli', 'git', 'terminal']",345.0,345.0,2022-06-04T02:26:27Z,2022-06-04T14:11:00Z,2018-05-19T00:53:06Z,1093.0,27742.0,simple terminal UI for git commands,False,Go
433,1733,1733,OpenNTF/XPagesExtensionLibrary,[],24.0,24.0,2020-03-11T11:49:18Z,2021-08-04T10:37:41Z,2014-11-14T15:08:35Z,33.0,20.0,,False,Java
434,1734,1734,oliver-moran/jimp,[],305.0,305.0,2022-05-21T05:51:50Z,2022-06-03T18:02:16Z,2014-09-13T22:53:45Z,710.0,11978.0,"An image processing library written entirely in JavaScript for Node, with zero external or native dependencies.",False,JavaScript
435,1738,1738,pimutils/vdirsyncer,"['caldav', 'calendar', 'carddav', 'cli', 'contacts', 'icalendar', 'pim', 'python', 'sync', 'synchronisation', 'tasks', 'todo', 'vcard', 'vevent', 'vobject', 'vtodo', 'webdav']",134.0,134.0,2022-05-30T20:58:37Z,2022-06-04T11:08:26Z,2014-02-15T15:33:41Z,116.0,1116.0,📇 Synchronize calendars and contacts.,False,Python
436,1744,1744,wp-graphql/wp-graphql-woocommerce,"['api', 'graphql', 'graphql-server', 'hacktoberfest', 'mutations', 'woocommerce', 'wordpress-plugin', 'wp-graphql', 'wp-graphql-woocommerce', 'wp-plugin']",95.0,95.0,2022-05-26T00:25:00Z,2022-05-25T05:02:24Z,2019-03-13T16:29:50Z,98.0,497.0,Add WooCommerce support and functionality to your WPGraphQL server,False,PHP
437,1745,1745,jamstack/jamstack.org,"['jamstack', 'serverless', 'static-site']",120.0,120.0,2022-06-02T01:34:12Z,2022-06-04T06:58:52Z,2016-04-06T18:36:58Z,539.0,2273.0,The official Jamstack site,False,Nunjucks
438,1746,1746,isaachinman/next-i18next,"['i18next', 'next', 'nextjs', 'now', 'react', 'react-i18next', 'reactjs', 'ssr']",18.0,18.0,2022-06-03T14:21:40Z,2022-06-03T16:40:11Z,2018-11-09T20:23:21Z,596.0,3301.0,The easiest way to translate your NextJs apps.,False,TypeScript
439,1747,1747,xamarin/Xamarin.Forms,"['cross-platform', 'hacktoberfest', 'microsoft', 'user-interface', 'xamarin', 'xamarin-forms']",2910.0,2910.0,2022-06-03T07:05:06Z,2022-06-03T13:04:50Z,2016-03-18T15:52:03Z,1921.0,5572.0,Xamarin.Forms Official Home,False,C#
440,1753,1753,keystonejs/keystone,"['cms', 'cms-framework', 'graphql', 'keystonejs', 'nodejs', 'react']",120.0,120.0,2022-06-03T12:21:45Z,2022-06-03T20:22:55Z,2018-04-05T10:48:37Z,791.0,6414.0,The most powerful headless CMS for Node.js — built with GraphQL and React,False,TypeScript
441,1780,1780,kubermatic/kubeone,"['cluster-api', 'kubernetes']",64.0,64.0,2022-06-03T15:03:25Z,2022-06-04T09:40:32Z,2018-11-03T10:59:33Z,192.0,965.0,"Kubermatic KubeOne automate cluster operations on all your cloud, on-prem, edge, and IoT environments.  ",False,Go
442,1790,1790,KmolYuan/Pyslvs-UI,"['2d', 'algorithm', 'gui', 'mechanical-engineering', 'pyqt5', 'pyslvs', 'python', 'solvespace']",4.0,4.0,2022-06-03T02:48:50Z,2022-05-27T01:06:22Z,2016-09-13T08:57:49Z,33.0,120.0,An open source planar linkage mechanism simulation and mechanical synthesis system.,False,Python
443,1791,1791,nzws/KnzkLive,"['broadcast', 'broadcasting', 'mastodon-app', 'nodejs', 'php', 'twitter-app']",12.0,12.0,2022-05-25T18:14:49Z,2022-06-02T12:04:57Z,2018-08-08T12:36:56Z,19.0,46.0,"No ads, Unlimited, Open-Source Live Streaming Service.",False,PHP
444,1795,1795,florinpop17/app-ideas,"['applications', 'coding', 'hacktoberfest', 'ideas']",281.0,281.0,2022-06-03T04:30:29Z,2022-06-04T14:06:42Z,2019-02-25T18:36:56Z,7252.0,53346.0,A Collection of application ideas which can be used to improve your coding skills.,False,
445,1796,1796,searchfe/ts2php,"['php', 'typescript']",9.0,9.0,2022-04-13T00:18:47Z,2022-04-24T06:41:54Z,2019-02-21T07:38:58Z,19.0,89.0,Typescript to PHP Transpiler. ,False,TypeScript
446,1797,1797,AElfProject/AElf,"['blockchain', 'clusters', 'csharp', 'dotnet-core', 'multi-chain', 'scalability']",48.0,48.0,2022-06-02T12:19:55Z,2022-05-24T03:47:27Z,2017-11-25T07:59:31Z,219.0,767.0,A scalable cloud computing blockchain platform,False,C#
447,1800,1800,react-ui-kit/dribbble2react,"['dribbble', 'expo', 'expo-ui-kit', 'hacktoberfest', 'react', 'react-native', 'react-native-app', 'react-ui-kit', 'reactjs', 'youtube', 'youtube-channel']",10.0,10.0,2021-09-22T16:01:11Z,2022-05-31T21:31:19Z,2019-01-24T20:47:51Z,1401.0,2470.0,Transform Dribbble designs to React-Native code | Shop UI Kit >>,False,JavaScript
448,1806,1806,uber/cyborg,['incubation'],16.0,16.0,2020-09-30T18:43:01Z,2022-06-02T05:01:15Z,2018-08-06T22:03:38Z,17.0,293.0,Display Android Vectordrawables on iOS.,False,Swift
449,1808,1808,facebook/stetho,[],81.0,81.0,2022-04-20T16:47:36Z,2022-06-03T05:23:28Z,2015-01-22T22:34:10Z,1145.0,12518.0,"Stetho is a debug bridge for Android applications, enabling the powerful Chrome Developer Tools and much more.",False,Java
450,1809,1809,testdouble/scripty,[],16.0,16.0,2022-04-28T15:14:39Z,2022-05-27T21:20:43Z,2016-04-05T21:22:15Z,35.0,901.0,Because no one should be shell-scripting inside a JSON file.,False,JavaScript
451,1812,1812,microsoft/accessibility-insights-windows,"['accessibility', 'accessibility-insights', 'microsoft', 'tool', 'windows']",12.0,12.0,2022-05-31T08:45:40Z,2022-06-04T02:47:32Z,2018-12-07T00:48:10Z,65.0,281.0,Accessibility Insights for Windows,False,C#
452,1815,1815,exokitxr/exokit,"['a-frame', 'android', 'browser', 'canvas', 'engine', 'exokit', 'javascript', 'magicleap', 'reality', 'virtual-reality', 'web', 'webgl', 'webrtc', 'webvr', 'webxr', 'xr']",209.0,209.0,2020-04-01T20:49:45Z,2022-05-31T13:53:56Z,2018-01-20T07:29:25Z,107.0,910.0,Native VR/AR/XR engine for JavaScript 🦖,False,JavaScript
453,1816,1816,scikit-tda/kepler-mapper,"['data-visualization', 'hacktoberfest', 'kepler-mapper', 'mapper-algorithm', 'python', 'tda', 'topological-data-analysis', 'visualization']",28.0,28.0,2022-04-25T20:08:09Z,2022-05-27T07:34:03Z,2015-08-20T14:57:52Z,170.0,562.0,Kepler Mapper: A flexible Python implementation of the Mapper algorithm.,False,Python
454,1828,1828,web-platform-tests/rfcs,[],16.0,16.0,2022-05-19T23:05:34Z,2022-06-03T00:16:48Z,2018-09-28T20:44:00Z,51.0,44.0,web-platform-tests RFCs,False,
455,1832,1832,jupyter-incubator/sparkmagic,"['cluster', 'jupyter', 'jupyter-notebook', 'kerberos', 'kernel', 'livy', 'magic', 'notebook', 'pandas-dataframe', 'pyspark', 'spark', 'sql-query']",139.0,139.0,2022-05-20T09:05:22Z,2022-05-30T10:12:56Z,2015-09-21T15:35:25Z,399.0,1125.0,Jupyter magics and kernels for working with remote Spark clusters,False,Python
456,1835,1835,facebookresearch/XNLI,[],4.0,4.0,2021-08-30T21:16:02Z,2022-05-17T07:58:20Z,2018-09-13T15:04:12Z,43.0,371.0,Evaluating Cross-lingual Sentence Representations,False,
457,1841,1841,mggg/GerryChain,"['gerrymandering', 'gis', 'mcmc', 'python']",31.0,31.0,2022-06-03T15:46:54Z,2022-06-03T15:23:28Z,2018-06-09T02:22:44Z,65.0,99.0,Use MCMC to analyze districting plans and gerrymanders,False,Python
458,1842,1842,facebookresearch/InferSent,[],30.0,30.0,2021-08-30T21:16:25Z,2022-06-03T13:06:01Z,2017-05-18T20:45:29Z,473.0,2209.0,InferSent sentence embeddings,False,Jupyter Notebook
459,1843,1843,facebookresearch/faiss,[],184.0,184.0,2022-05-28T03:40:53Z,2022-06-04T12:22:34Z,2017-02-07T16:07:05Z,2620.0,17079.0,A library for efficient similarity search and clustering of dense vectors.,False,C++
460,1845,1845,facebookresearch/colorlessgreenRNNs,[],1.0,1.0,2021-10-12T21:32:14Z,2022-04-01T09:48:36Z,2017-12-11T10:01:54Z,27.0,85.0,Code and data for paper Colorless Green Recurrent Networks Dream Hierarchically,False,Python
461,1851,1851,javipalanca/spade,"['agent', 'asyncio', 'multiagent-systems', 'python', 'xmpp']",18.0,18.0,2022-03-22T10:30:21Z,2022-05-30T22:47:07Z,2012-11-23T15:29:14Z,84.0,202.0,Smart Python Agent Development Environment,False,Python
462,1852,1852,votca/votca,"['charge-transport', 'coarse-grained-molecular-dynamics', 'coarse-graining', 'excited-states', 'gromacs', 'gw-bse', 'molecular-dynamics', 'multiscale-simulation', 'votca']",83.0,83.0,2022-05-29T13:42:08Z,2022-03-23T17:25:18Z,2016-11-28T23:02:45Z,20.0,26.0,The source of the votca-csg and xtp packages,False,C++
463,1858,1858,parse-community/parse-dashboard,"['dashboard', 'graphql', 'hacktoberfest', 'parse-platform', 'parse-server']",96.0,96.0,2022-06-04T00:41:50Z,2022-06-02T17:40:52Z,2016-01-29T00:00:00Z,1371.0,3594.0,A dashboard for managing your Parse Server Apps,False,JavaScript
464,1859,1859,parse-community/parse-server-push-adapter,"['hacktoberfest', 'parse-server']",26.0,26.0,2022-06-03T23:56:13Z,2021-12-23T15:38:12Z,2016-03-25T16:15:47Z,89.0,78.0,Official Push adapter for parse-server,False,JavaScript
465,1860,1860,parse-community/ParseFacebookUtils-Android,[],10.0,10.0,2020-02-13T17:53:00Z,2022-03-19T16:50:35Z,2015-10-07T20:48:34Z,65.0,53.0,A utility library to authenticate ParseUsers with the Facebook SDK,False,Java
466,1861,1861,parse-community/ParseLiveQuery-iOS-OSX,"['parse-ios', 'parse-livequery', 'parse-platform']",5.0,5.0,2022-04-05T22:21:15Z,2022-04-18T16:04:12Z,2016-03-19T02:42:19Z,135.0,187.0,Parse LiveQuery Client for iOS/OS X.,False,Swift
467,1862,1862,parse-community/parse-embedded-sdks,"['arduino', 'c', 'embedded', 'embedded-sdks', 'iot', 'parse-platform', 'raspberry-pi', 'sdk']",14.0,14.0,2020-09-12T19:51:47Z,2022-02-20T06:41:13Z,2015-03-21T01:15:14Z,130.0,247.0,The Embedded SDKs for the Parse Platform,False,C
468,1863,1863,parse-community/Parse-SDK-dotNET,"['dotnet', 'parse-platform', 'parse-server', 'sdk', 'unity', 'xamarin']",18.0,18.0,2021-12-07T10:15:35Z,2022-05-07T13:03:28Z,2015-09-21T21:41:25Z,270.0,304.0,"Parse SDK for .NET, Xamarin, Unity.",False,C#
469,1864,1864,parse-community/ParseLiveQuery-Android,"['livequery-clients', 'parse-live-query', 'parse-platform']",25.0,25.0,2021-11-25T12:02:26Z,2021-12-23T15:38:23Z,2016-09-21T20:16:57Z,35.0,82.0,Parse LiveQuery client for Android.,False,Java
